C_P_V;C_P_A;C_FP_A;C_FP_V;U_P_A;U_FP_A;U_V;D_P_A;D_FP_A;D_FP_V
2,93668596;0,59513544;0,38061252;0,38061252;189,89388;98,51616;98,51616;96,36894;49,25808;49,25808
2,76047172;0,5594148;0,3577752;0,3577752;235,39788;98,51616;92,60064;90,5814;46,30032;46,30032
2,76047172;0,5594148;0,07611966;0,07611966;192,73788;98,51616;92,60064;90,5814;46,30032;46,30032
2,67237882;0,5415687;0,34635654;0,34635654;192,73788;98,51616;89,64288;87,69474;44,82144;44,82144
